"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","Should display contact links in footer","Section buttons","2026-05-09","passed","2026-05-09","","","",""
"","3238","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-05-09","passed","2026-05-09","","","",""
"","1047","Test #4 - should validate Password field","Registration validation tests","2026-05-09","passed","2026-05-09","","","",""
"","1446","Test #3 - should validate Email field","Registration validation tests","2026-05-09","passed","2026-05-09","","","",""
"","1718","Test #2 - should validate Last name field","Registration validation tests","2026-05-09","passed","2026-05-09","","","",""
"","4789","Should add a car to the garage","Garage","2026-05-09","passed","2026-05-09","","","",""
"","5361","Test #8 - should login via custom command after user registration","Registration validation tests","2026-05-09","passed","2026-05-09","","","",""
"","2172","Should display Sign up button","Section buttons","2026-05-09","passed","2026-05-09","","","",""
"","3521","Test #1 - should validate Name field","Registration validation tests","2026-05-09","passed","2026-05-09","","","",""
"","4868","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-05-09","passed","2026-05-09","","","",""
"","3388","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-05-09","passed","2026-05-09","","","",""
"","1431","Test #5 - should validate Re-enter password field","Registration validation tests","2026-05-09","passed","2026-05-09","","","",""
"","6688","Should add a fuel expense to the created car","Fuel Expenses","2026-05-09","passed","2026-05-09","","","",""
"","2988","Test #6 - should validate Register button","Registration validation tests","2026-05-09","passed","2026-05-09","","","",""
"","5265","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-05-09","passed","2026-05-09","","","",""
"","3076","Test #7 - should register user successfully","Registration validation tests","2026-05-09","passed","2026-05-09","","","",""
"","685","Should display all social icons","Section buttons","2026-05-09","passed","2026-05-09","","","",""
