"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1492","Test #5 - should validate Re-enter password field","Registration validation tests","2026-08-05","passed","2026-08-05","","","",""
"","4052","Should add a car to the garage","Garage","2026-08-05","passed","2026-08-05","","","",""
"","425","Should display contact links in footer","Section buttons","2026-08-05","passed","2026-08-05","","","",""
"","2953","Test #7 - should register user successfully","Registration validation tests","2026-08-05","passed","2026-08-05","","","",""
"","3926","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-08-05","passed","2026-08-05","","","",""
"","1439","Should display Sign up button","Section buttons","2026-08-05","passed","2026-08-05","","","",""
"","1279","Test #3 - should validate Email field","Registration validation tests","2026-08-05","passed","2026-08-05","","","",""
"","5108","Test #8 - should login via custom command after user registration","Registration validation tests","2026-08-05","passed","2026-08-05","","","",""
"","2502","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-08-05","passed","2026-08-05","","","",""
"","3176","Test #1 - should validate Name field","Registration validation tests","2026-08-05","passed","2026-08-05","","","",""
"","2832","Test #6 - should validate Register button","Registration validation tests","2026-08-05","passed","2026-08-05","","","",""
"","3796","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-08-05","passed","2026-08-05","","","",""
"","5793","Should add a fuel expense to the created car","Fuel Expenses","2026-08-05","passed","2026-08-05","","","",""
"","996","Test #4 - should validate Password field","Registration validation tests","2026-08-05","passed","2026-08-05","","","",""
"","1690","Test #2 - should validate Last name field","Registration validation tests","2026-08-05","passed","2026-08-05","","","",""
"","2084","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-08-05","passed","2026-08-05","","","",""
"","589","Should display all social icons","Section buttons","2026-08-05","passed","2026-08-05","","","",""
