"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3024","Test #7 - should register user successfully","Registration validation tests","2026-05-11","passed","2026-05-11","","","",""
"","2020","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-05-11","passed","2026-05-11","","","",""
"","3960","Should add a car to the garage","Garage","2026-05-11","passed","2026-05-11","","","",""
"","5066","Test #8 - should login via custom command after user registration","Registration validation tests","2026-05-11","passed","2026-05-11","","","",""
"","3831","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-05-11","passed","2026-05-11","","","",""
"","431","Should display contact links in footer","Section buttons","2026-05-11","passed","2026-05-11","","","",""
"","1471","Should display Sign up button","Section buttons","2026-05-11","passed","2026-05-11","","","",""
"","3342","Test #1 - should validate Name field","Registration validation tests","2026-05-11","passed","2026-05-11","","","",""
"","2809","Test #6 - should validate Register button","Registration validation tests","2026-05-11","passed","2026-05-11","","","",""
"","1188","Test #3 - should validate Email field","Registration validation tests","2026-05-11","passed","2026-05-11","","","",""
"","1634","Test #2 - should validate Last name field","Registration validation tests","2026-05-11","passed","2026-05-11","","","",""
"","5599","Should add a fuel expense to the created car","Fuel Expenses","2026-05-11","passed","2026-05-11","","","",""
"","3758","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-05-11","passed","2026-05-11","","","",""
"","618","Should display all social icons","Section buttons","2026-05-11","passed","2026-05-11","","","",""
"","971","Test #4 - should validate Password field","Registration validation tests","2026-05-11","passed","2026-05-11","","","",""
"","2048","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-05-11","passed","2026-05-11","","","",""
"","1338","Test #5 - should validate Re-enter password field","Registration validation tests","2026-05-11","passed","2026-05-11","","","",""
