"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3921","Should add a car to the garage","Garage","2026-05-23","passed","2026-05-23","","","",""
"","3803","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-05-23","passed","2026-05-23","","","",""
"","992","Test #4 - should validate Password field","Registration validation tests","2026-05-23","passed","2026-05-23","","","",""
"","2452","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-05-23","passed","2026-05-23","","","",""
"","2019","Test #5 - should validate Re-enter password field","Registration validation tests","2026-05-23","passed","2026-05-23","","","",""
"","5006","Test #8 - should login via custom command after user registration","Registration validation tests","2026-05-23","passed","2026-05-23","","","",""
"","1214","Test #3 - should validate Email field","Registration validation tests","2026-05-23","passed","2026-05-23","","","",""
"","424","Should display contact links in footer","Section buttons","2026-05-23","passed","2026-05-23","","","",""
"","590","Should display all social icons","Section buttons","2026-05-23","passed","2026-05-23","","","",""
"","1668","Test #2 - should validate Last name field","Registration validation tests","2026-05-23","passed","2026-05-23","","","",""
"","4021","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-05-23","passed","2026-05-23","","","",""
"","2867","Test #7 - should register user successfully","Registration validation tests","2026-05-23","passed","2026-05-23","","","",""
"","2010","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-05-23","passed","2026-05-23","","","",""
"","5605","Should add a fuel expense to the created car","Fuel Expenses","2026-05-23","passed","2026-05-23","","","",""
"","3160","Test #1 - should validate Name field","Registration validation tests","2026-05-23","passed","2026-05-23","","","",""
"","2595","Test #6 - should validate Register button","Registration validation tests","2026-05-23","passed","2026-05-23","","","",""
"","1433","Should display Sign up button","Section buttons","2026-05-23","passed","2026-05-23","","","",""
