"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2943","Test #6 - should validate Register button","Registration validation tests","2026-07-15","passed","2026-07-15","","","",""
"","2117","Should display Sign up button","Section buttons","2026-07-15","passed","2026-07-15","","","",""
"","1398","Test #5 - should validate Re-enter password field","Registration validation tests","2026-07-15","passed","2026-07-15","","","",""
"","4798","Should add a car to the garage","Garage","2026-07-15","passed","2026-07-15","","","",""
"","3490","Test #1 - should validate Name field","Registration validation tests","2026-07-15","passed","2026-07-15","","","",""
"","2082","Test #2 - should validate Last name field","Registration validation tests","2026-07-15","passed","2026-07-15","","","",""
"","3466","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-07-15","passed","2026-07-15","","","",""
"","701","Should display all social icons","Section buttons","2026-07-15","passed","2026-07-15","","","",""
"","4676","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-07-15","passed","2026-07-15","","","",""
"","3277","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-07-15","passed","2026-07-15","","","",""
"","590","Should display contact links in footer","Section buttons","2026-07-15","passed","2026-07-15","","","",""
"","6761","Should add a fuel expense to the created car","Fuel Expenses","2026-07-15","passed","2026-07-15","","","",""
"","1090","Test #4 - should validate Password field","Registration validation tests","2026-07-15","passed","2026-07-15","","","",""
"","5318","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-07-15","passed","2026-07-15","","","",""
"","3094","Test #7 - should register user successfully","Registration validation tests","2026-07-15","passed","2026-07-15","","","",""
"","5288","Test #8 - should login via custom command after user registration","Registration validation tests","2026-07-15","passed","2026-07-15","","","",""
"","1477","Test #3 - should validate Email field","Registration validation tests","2026-07-15","passed","2026-07-15","","","",""
