"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1450","Test #3 - should validate Email field","Registration validation tests","2026-09-08","passed","2026-09-08","","","",""
"","5044","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-09-08","passed","2026-09-08","","","",""
"","578","Should display contact links in footer","Section buttons","2026-09-08","passed","2026-09-08","","","",""
"","3167","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-09-08","passed","2026-09-08","","","",""
"","3000","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-09-08","passed","2026-09-08","","","",""
"","5863","Test #8 - should login via custom command after user registration","Registration validation tests","2026-09-08","passed","2026-09-08","","","",""
"","6480","Should add a fuel expense to the created car","Fuel Expenses","2026-09-08","passed","2026-09-08","","","",""
"","5289","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-09-08","passed","2026-09-08","","","",""
"","1360","Test #5 - should validate Re-enter password field","Registration validation tests","2026-09-08","passed","2026-09-08","","","",""
"","660","Should display all social icons","Section buttons","2026-09-08","passed","2026-09-08","","","",""
"","2873","Test #6 - should validate Register button","Registration validation tests","2026-09-08","passed","2026-09-08","","","",""
"","3541","Test #1 - should validate Name field","Registration validation tests","2026-09-08","passed","2026-09-08","","","",""
"","1105","Test #4 - should validate Password field","Registration validation tests","2026-09-08","passed","2026-09-08","","","",""
"","4605","Should add a car to the garage","Garage","2026-09-08","passed","2026-09-08","","","",""
"","1745","Should display Sign up button","Section buttons","2026-09-08","passed","2026-09-08","","","",""
"","1611","Test #2 - should validate Last name field","Registration validation tests","2026-09-08","passed","2026-09-08","","","",""
"","3154","Test #7 - should register user successfully","Registration validation tests","2026-09-08","passed","2026-09-08","","","",""
