"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","718","Should display all social icons","Section buttons","2026-06-04","passed","2026-06-04","","","",""
"","3870","Test #1 - should validate Name field","Registration validation tests","2026-06-04","passed","2026-06-04","","","",""
"","1485","Test #3 - should validate Email field","Registration validation tests","2026-06-04","passed","2026-06-04","","","",""
"","3312","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-06-04","passed","2026-06-04","","","",""
"","5008","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-06-04","passed","2026-06-04","","","",""
"","6614","Should add a fuel expense to the created car","Fuel Expenses","2026-06-04","passed","2026-06-04","","","",""
"","4589","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-06-04","passed","2026-06-04","","","",""
"","3129","Test #7 - should register user successfully","Registration validation tests","2026-06-04","passed","2026-06-04","","","",""
"","1461","Test #5 - should validate Re-enter password field","Registration validation tests","2026-06-04","passed","2026-06-04","","","",""
"","4627","Should add a car to the garage","Garage","2026-06-04","passed","2026-06-04","","","",""
"","518","Should display contact links in footer","Section buttons","2026-06-04","passed","2026-06-04","","","",""
"","3463","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-06-04","passed","2026-06-04","","","",""
"","5680","Test #8 - should login via custom command after user registration","Registration validation tests","2026-06-04","passed","2026-06-04","","","",""
"","1203","Test #4 - should validate Password field","Registration validation tests","2026-06-04","passed","2026-06-04","","","",""
"","2019","Should display Sign up button","Section buttons","2026-06-04","passed","2026-06-04","","","",""
"","1683","Test #2 - should validate Last name field","Registration validation tests","2026-06-04","passed","2026-06-04","","","",""
"","3090","Test #6 - should validate Register button","Registration validation tests","2026-06-04","passed","2026-06-04","","","",""
