"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4828","Should add a car to the garage","Garage","2026-06-28","passed","2026-06-28","","","",""
"","602","Should display contact links in footer","Section buttons","2026-06-28","passed","2026-06-28","","","",""
"","1495","Test #5 - should validate Re-enter password field","Registration validation tests","2026-06-28","passed","2026-06-28","","","",""
"","3420","Test #7 - should register user successfully","Registration validation tests","2026-06-28","passed","2026-06-28","","","",""
"","1807","Test #2 - should validate Last name field","Registration validation tests","2026-06-28","passed","2026-06-28","","","",""
"","4103","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-06-28","passed","2026-06-28","","","",""
"","1088","Test #4 - should validate Password field","Registration validation tests","2026-06-28","passed","2026-06-28","","","",""
"","5888","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-06-28","passed","2026-06-28","","","",""
"","1462","Test #3 - should validate Email field","Registration validation tests","2026-06-28","passed","2026-06-28","","","",""
"","711","Should display all social icons","Section buttons","2026-06-28","passed","2026-06-28","","","",""
"","5380","Test #8 - should login via custom command after user registration","Registration validation tests","2026-06-28","passed","2026-06-28","","","",""
"","2090","Should display Sign up button","Section buttons","2026-06-28","passed","2026-06-28","","","",""
"","3055","Test #6 - should validate Register button","Registration validation tests","2026-06-28","passed","2026-06-28","","","",""
"","3266","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-06-28","passed","2026-06-28","","","",""
"","3752","Test #1 - should validate Name field","Registration validation tests","2026-06-28","passed","2026-06-28","","","",""
"","6776","Should add a fuel expense to the created car","Fuel Expenses","2026-06-28","passed","2026-06-28","","","",""
"","5200","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-06-28","passed","2026-06-28","","","",""
