"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1214","Test #3 - should validate Email field","Registration validation tests","2026-05-10","passed","2026-05-10","","","",""
"","1485","Test #5 - should validate Re-enter password field","Registration validation tests","2026-05-10","passed","2026-05-10","","","",""
"","1452","Should display Sign up button","Section buttons","2026-05-10","passed","2026-05-10","","","",""
"","2838","Test #6 - should validate Register button","Registration validation tests","2026-05-10","passed","2026-05-10","","","",""
"","2069","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-05-10","passed","2026-05-10","","","",""
"","5687","Should add a fuel expense to the created car","Fuel Expenses","2026-05-10","passed","2026-05-10","","","",""
"","3339","Test #1 - should validate Name field","Registration validation tests","2026-05-10","passed","2026-05-10","","","",""
"","5132","Test #8 - should login via custom command after user registration","Registration validation tests","2026-05-10","passed","2026-05-10","","","",""
"","2989","Test #7 - should register user successfully","Registration validation tests","2026-05-10","passed","2026-05-10","","","",""
"","1051","Test #4 - should validate Password field","Registration validation tests","2026-05-10","passed","2026-05-10","","","",""
"","2526","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-05-10","passed","2026-05-10","","","",""
"","1646","Test #2 - should validate Last name field","Registration validation tests","2026-05-10","passed","2026-05-10","","","",""
"","4030","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-05-10","passed","2026-05-10","","","",""
"","4411","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-05-10","passed","2026-05-10","","","",""
"","652","Should display all social icons","Section buttons","2026-05-10","passed","2026-05-10","","","",""
"","4080","Should add a car to the garage","Garage","2026-05-10","passed","2026-05-10","","","",""
"","464","Should display contact links in footer","Section buttons","2026-05-10","passed","2026-05-10","","","",""
