"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3352","Test #7 - should register user successfully","Registration validation tests","2026-09-14","passed","2026-09-14","","","",""
"","1203","Test #3 - should validate Email field","Registration validation tests","2026-09-14","passed","2026-09-14","","","",""
"","1573","Test #2 - should validate Last name field","Registration validation tests","2026-09-14","passed","2026-09-14","","","",""
"","598","Should display all social icons","Section buttons","2026-09-14","passed","2026-09-14","","","",""
"","1469","Should display Sign up button","Section buttons","2026-09-14","passed","2026-09-14","","","",""
"","5660","Should add a fuel expense to the created car","Fuel Expenses","2026-09-14","passed","2026-09-14","","","",""
"","5092","Test #8 - should login via custom command after user registration","Registration validation tests","2026-09-14","passed","2026-09-14","","","",""
"","3795","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-09-14","passed","2026-09-14","","","",""
"","2426","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-09-14","passed","2026-09-14","","","",""
"","2796","Test #6 - should validate Register button","Registration validation tests","2026-09-14","passed","2026-09-14","","","",""
"","3058","Test #1 - should validate Name field","Registration validation tests","2026-09-14","passed","2026-09-14","","","",""
"","954","Test #4 - should validate Password field","Registration validation tests","2026-09-14","passed","2026-09-14","","","",""
"","517","Should display contact links in footer","Section buttons","2026-09-14","passed","2026-09-14","","","",""
"","3966","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-09-14","passed","2026-09-14","","","",""
"","3932","Should add a car to the garage","Garage","2026-09-14","passed","2026-09-14","","","",""
"","2356","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-09-14","passed","2026-09-14","","","",""
"","1511","Test #5 - should validate Re-enter password field","Registration validation tests","2026-09-14","passed","2026-09-14","","","",""
