"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1154","Test #4 - should validate Password field","Registration validation tests","2026-06-16","passed","2026-06-16","","","",""
"","1590","Should display Sign up button","Section buttons","2026-06-16","passed","2026-06-16","","","",""
"","2715","Test #6 - should validate Register button","Registration validation tests","2026-06-16","passed","2026-06-16","","","",""
"","2838","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-06-16","passed","2026-06-16","","","",""
"","465","Should display contact links in footer","Section buttons","2026-06-16","passed","2026-06-16","","","",""
"","4531","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-06-16","passed","2026-06-16","","","",""
"","604","Should display all social icons","Section buttons","2026-06-16","passed","2026-06-16","","","",""
"","1412","Test #3 - should validate Email field","Registration validation tests","2026-06-16","passed","2026-06-16","","","",""
"","1767","Test #2 - should validate Last name field","Registration validation tests","2026-06-16","passed","2026-06-16","","","",""
"","6230","Should add a fuel expense to the created car","Fuel Expenses","2026-06-16","passed","2026-06-16","","","",""
"","3034","Test #7 - should register user successfully","Registration validation tests","2026-06-16","passed","2026-06-16","","","",""
"","3395","Test #1 - should validate Name field","Registration validation tests","2026-06-16","passed","2026-06-16","","","",""
"","4398","Should add a car to the garage","Garage","2026-06-16","passed","2026-06-16","","","",""
"","2968","Test #5 - should validate Re-enter password field","Registration validation tests","2026-06-16","passed","2026-06-16","","","",""
"","5636","Test #8 - should login via custom command after user registration","Registration validation tests","2026-06-16","passed","2026-06-16","","","",""
"","4773","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-06-16","passed","2026-06-16","","","",""
"","2379","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-06-16","passed","2026-06-16","","","",""
