"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1390","Test #5 - should validate Re-enter password field","Registration validation tests","2026-05-24","passed","2026-05-24","","","",""
"","1450","Should display Sign up button","Section buttons","2026-05-24","passed","2026-05-24","","","",""
"","3176","Test #1 - should validate Name field","Registration validation tests","2026-05-24","passed","2026-05-24","","","",""
"","498","Should display contact links in footer","Section buttons","2026-05-24","passed","2026-05-24","","","",""
"","2972","Test #7 - should register user successfully","Registration validation tests","2026-05-24","passed","2026-05-24","","","",""
"","3843","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-05-24","passed","2026-05-24","","","",""
"","1240","Test #3 - should validate Email field","Registration validation tests","2026-05-24","passed","2026-05-24","","","",""
"","3946","Should add a car to the garage","Garage","2026-05-24","passed","2026-05-24","","","",""
"","1191","Test #4 - should validate Password field","Registration validation tests","2026-05-24","passed","2026-05-24","","","",""
"","575","Should display all social icons","Section buttons","2026-05-24","passed","2026-05-24","","","",""
"","5696","Should add a fuel expense to the created car","Fuel Expenses","2026-05-24","passed","2026-05-24","","","",""
"","4216","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-05-24","passed","2026-05-24","","","",""
"","1605","Test #2 - should validate Last name field","Registration validation tests","2026-05-24","passed","2026-05-24","","","",""
"","2048","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-05-24","passed","2026-05-24","","","",""
"","2833","Test #6 - should validate Register button","Registration validation tests","2026-05-24","passed","2026-05-24","","","",""
"","2042","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-05-24","passed","2026-05-24","","","",""
"","5160","Test #8 - should login via custom command after user registration","Registration validation tests","2026-05-24","passed","2026-05-24","","","",""
