"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6538","Should add a fuel expense to the created car","Fuel Expenses","2026-07-02","passed","2026-07-02","","","",""
"","5311","Test #8 - should login via custom command after user registration","Registration validation tests","2026-07-02","passed","2026-07-02","","","",""
"","1451","Test #3 - should validate Email field","Registration validation tests","2026-07-02","passed","2026-07-02","","","",""
"","1724","Test #2 - should validate Last name field","Registration validation tests","2026-07-02","passed","2026-07-02","","","",""
"","682","Should display all social icons","Section buttons","2026-07-02","passed","2026-07-02","","","",""
"","507","Should display contact links in footer","Section buttons","2026-07-02","passed","2026-07-02","","","",""
"","5122","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-07-02","passed","2026-07-02","","","",""
"","1104","Test #4 - should validate Password field","Registration validation tests","2026-07-02","passed","2026-07-02","","","",""
"","2430","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-07-02","passed","2026-07-02","","","",""
"","1938","Should display Sign up button","Section buttons","2026-07-02","passed","2026-07-02","","","",""
"","3037","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-07-02","passed","2026-07-02","","","",""
"","5064","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-07-02","passed","2026-07-02","","","",""
"","3097","Test #7 - should register user successfully","Registration validation tests","2026-07-02","passed","2026-07-02","","","",""
"","1457","Test #5 - should validate Re-enter password field","Registration validation tests","2026-07-02","passed","2026-07-02","","","",""
"","3002","Test #6 - should validate Register button","Registration validation tests","2026-07-02","passed","2026-07-02","","","",""
"","4553","Should add a car to the garage","Garage","2026-07-02","passed","2026-07-02","","","",""
"","3522","Test #1 - should validate Name field","Registration validation tests","2026-07-02","passed","2026-07-02","","","",""
