"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2909","Test #6 - should validate Register button","Registration validation tests","2026-09-16","passed","2026-09-16","","","",""
"","5622","Should add a fuel expense to the created car","Fuel Expenses","2026-09-16","passed","2026-09-16","","","",""
"","1390","Test #5 - should validate Re-enter password field","Registration validation tests","2026-09-16","passed","2026-09-16","","","",""
"","2010","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-09-16","passed","2026-09-16","","","",""
"","1952","Test #2 - should validate Last name field","Registration validation tests","2026-09-16","passed","2026-09-16","","","",""
"","3488","Test #1 - should validate Name field","Registration validation tests","2026-09-16","passed","2026-09-16","","","",""
"","1500","Should display Sign up button","Section buttons","2026-09-16","passed","2026-09-16","","","",""
"","1094","Test #4 - should validate Password field","Registration validation tests","2026-09-16","passed","2026-09-16","","","",""
"","5169","Test #8 - should login via custom command after user registration","Registration validation tests","2026-09-16","passed","2026-09-16","","","",""
"","3843","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-09-16","passed","2026-09-16","","","",""
"","1374","Test #3 - should validate Email field","Registration validation tests","2026-09-16","passed","2026-09-16","","","",""
"","623","Should display all social icons","Section buttons","2026-09-16","passed","2026-09-16","","","",""
"","2028","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-09-16","passed","2026-09-16","","","",""
"","4011","Should add a car to the garage","Garage","2026-09-16","passed","2026-09-16","","","",""
"","2937","Test #7 - should register user successfully","Registration validation tests","2026-09-16","passed","2026-09-16","","","",""
"","556","Should display contact links in footer","Section buttons","2026-09-16","passed","2026-09-16","","","",""
"","4162","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-09-16","passed","2026-09-16","","","",""
