"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3921","Should validate expense created via API is visible in the UI for the correct car","Expenses - API","2026-07-17","passed","2026-07-17","","","",""
"","1009","Test #4 - should validate Password field","Registration validation tests","2026-07-17","passed","2026-07-17","","","",""
"","1424","Should display Sign up button","Section buttons","2026-07-17","passed","2026-07-17","","","",""
"","3180","Test #7 - should register user successfully","Registration validation tests","2026-07-17","passed","2026-07-17","","","",""
"","5754","Should add a fuel expense to the created car","Fuel Expenses","2026-07-17","passed","2026-07-17","","","",""
"","3177","Test #1 - should validate Name field","Registration validation tests","2026-07-17","passed","2026-07-17","","","",""
"","2083","Should validate that GET /api/cars contains the car created via UI with correct data and id from interception","Garage - API interception","2026-07-17","passed","2026-07-17","","","",""
"","2058","Should create an expense via API and validate status 200 and response body","Expenses - API","2026-07-17","passed","2026-07-17","","","",""
"","612","Should display all social icons","Section buttons","2026-07-17","passed","2026-07-17","","","",""
"","1221","Test #3 - should validate Email field","Registration validation tests","2026-07-17","passed","2026-07-17","","","",""
"","1346","Test #5 - should validate Re-enter password field","Registration validation tests","2026-07-17","passed","2026-07-17","","","",""
"","4022","Should add a car to the garage","Garage","2026-07-17","passed","2026-07-17","","","",""
"","2821","Test #6 - should validate Register button","Registration validation tests","2026-07-17","passed","2026-07-17","","","",""
"","440","Should display contact links in footer","Section buttons","2026-07-17","passed","2026-07-17","","","",""
"","4076","Should intercept POST /api/cars, validate status 201 and save created car id","Garage - API interception","2026-07-17","passed","2026-07-17","","","",""
"","1649","Test #2 - should validate Last name field","Registration validation tests","2026-07-17","passed","2026-07-17","","","",""
"","5121","Test #8 - should login via custom command after user registration","Registration validation tests","2026-07-17","passed","2026-07-17","","","",""
